grid_id,geometry,公交站2020,商业2020,地铁站2020,教育2020,文化2020,road_weight
4566,"POLYGON ((-9744448 5123381, -9744948 5123381, -9744948 5123875.061251229, -9744947.07153644 5123874.698160776, -9744944.501568096 5123873.693084865, -9744938.30401583 5123870.650570042, -9744935.708503174 5123869.477570139, -9744932.189696847 5123867.887274727, -9744930.855670566 5123866.808048754, -9744928.103753878 5123864.58174633, -9744926.471075507 5123862.954727172, -9744924.594750782 5123861.084960737, -9744919.926604366 5123858.535773967, -9744913.856004545 5123855.00709088, -9744911.430111963 5123853.791431359, -9744907.21239521 5123851.677845789, -9744905.689546762 5123850.925443721, -9744899.06167739 5123847.650883854, -9744898.590830846 5123847.497922305, -9744897.556766335 5123847.161988549, -9744892.946048358 5123845.046316332, -9744890.51654207 5123843.931476156, -9744886.396809665 5123842.538874843, -9744883.143174335 5123841.439048146, -9744880.143681923 5123838.884739235, -9744879.370497582 5123838.625377342, -9744874.7955284 5123837.0908463225, -9744870.790809534 5123835.48460989, -9744867.385781106 5123834.118929847, -9744861.94371695 5123831.886050555, -9744854.753304632 5123828.580254652, -9744854.013296962 5123828.0004469445, -9744852.003003076 5123826.425450535, -9744848.5311803 5123825.234775439, -9744847.045638572 5123824.72529171, -9744840.435829492 5123822.166199984, -9744836.576266738 5123820.418712887, -9744834.698083304 5123818.824913899, -9744830.491310488 5123817.03313718, -9744830.471886374 5123817.024849407, -9744823.656959528 5123815.921743148, -9744820.403688632 5123814.477932762, -9744819.614210695 5123814.127550667, -9744810.301777344 5123810.003732572, -9744803.546626592 5123806.966343885, -9744801.895887464 5123806.22408644, -9744789.121985374 5123800.106736616, -9744787.420668721 5123799.23514323, -9744786.414078888 5123798.63201852, -9744762.71649564 5123784.432517749, -9744759.284184521 5123780.493635209, -9744759.281035148 5123780.490084441, -9744752.109530455 5123776.472064125, -9744741.387689224 5123770.791410637, -9744731.210753959 5123766.184515484, -9744724.664766114 5123762.758253624, -9744723.51709131 5123762.15754236, -9744722.055310799 5123761.368667011, -9744714.785422903 5123757.445287756, -9744706.942473397 5123753.683043849, -9744703.67234275 5123752.2003504, -9744699.723234897 5123750.409813165, -9744697.30456206 5123749.195653574, -9744692.401759626 5123746.734376501, -9744686.557678252 5123744.770403703, -9744684.682612775 5123744.140254339, -9744683.455260403 5123743.589248492, -9744677.61353588 5123740.966720472, -9744673.395363886 5123738.829384038, -9744671.283091148 5123737.759088738, -9744669.513274258 5123736.788527367, -9744654.948621344 5123728.905971873, -9744651.6013382 5123727.7979622, -9744647.50160724 5123726.895897889, -9744647.495715018 5123726.888963881, -9744647.098242354 5123726.420101764, -9744645.108377697 5123724.072819788, -9744643.07287734 5123720.524224678, -9744641.625837192 5123719.4519515475, -9744639.87178775 5123718.15222708, -9744634.367915813 5123716.454970304, -9744631.17480222 5123715.497724434, -9744631.169025265 5123715.495991918, -9744628.757713713 5123714.773143668, -9744627.115058145 5123714.263606023, -9744626.117651576 5123713.954235702, -9744620.325933965 5123712.057747494, -9744617.218829472 5123711.555329882, -9744616.215824148 5123711.393156421, -9744613.503165806 5123710.041244343, -9744612.396629183 5123708.302667674, -9744611.95895261 5123707.615013935, -9744610.983091686 5123706.300441172, -9744609.654085735 5123704.510292546, -9744607.342464952 5123703.231633956, -9744605.286834182 5123702.094617132, -9744603.365957636 5123701.129400642, -9744601.185480315 5123700.033768853, -9744597.997004775 5123698.968207745, -9744594.443402583 5123698.116238656, -9744592.095967337 5123696.364088628, -9744591.404677788 5123695.8481087815, -9744590.730417572 5123694.821336076, -9744589.570254374 5123693.054785188, -9744588.589868737 5123691.253583406, -9744588.41885622 5123690.939355905, -9744588.182156196 5123690.515309594, -9744587.515799599 5123689.321624185, -9744584.408162873 5123688.78500046, -9744580.608915385 5123688.037292282, -9744577.227290917 5123686.245108718, -9744572.112299241 5123683.438260177, -9744569.689704383 5123682.108853281, -9744565.162810177 5123679.302920825, -9744563.774734594 5123678.712737756, -9744562.021709621 5123677.967410011, -9744558.568268862 5123675.439127119, -9744558.548980098 5123675.425066498, -9744557.499688568 5123672.864211351, -9744556.834406838 5123671.572219705, -9744556.281420965 5123670.498378187, -9744555.786434384 5123670.297146178, -9744554.684085108 5123669.848922601, -9744553.571788564 5123670.182877896, -9744552.0250054 5123670.647228019, -9744549.979473142 5123671.380189487, -9744549.585560504 5123671.521280286, -9744548.863621822 5123671.444918768, -9744546.235520754 5123671.166740632, -9744543.893596603 5123670.31364916, -9744540.610003961 5123668.659829539, -9744539.727343569 5123668.2152839685, -9744538.351971323 5123667.15935018, -9744536.33685505 5123665.612236301, -9744531.98720318 5123662.177136132, -9744526.616140151 5123658.462366132, -9744519.240671376 5123654.896930421, -9744513.4153571 5123652.222065266, -9744509.27622108 5123649.905485472, -9744508.066169957 5123649.228216984, -9744506.24265992 5123648.2840788355, -9744501.695883406 5123645.930006561, -9744495.815625787 5123643.467633444, -9744495.509799058 5123643.293873063, -9744492.276827086 5123641.456942624, -9744491.70814525 5123641.054828234, -9744489.524815686 5123639.510853488, -9744489.10706725 5123637.231124934, -9744488.85294862 5123635.844067603, -9744488.852910098 5123635.843821558, -9744486.500804113 5123633.881018458, -9744480.796026036 5123633.62736201, -9744476.549500521 5123632.719732219, -9744473.199070431 5123630.190832353, -9744472.285918334 5123629.315882284, -9744472.23666538 5123629.268743615, -9744470.216214282 5123629.5432610065, -9744469.218140557 5123629.678851339, -9744468.782207007 5123629.555105989, -9744464.473850626 5123628.332539327, -9744460.574918712 5123624.250500597, -9744458.131491924 5123622.467750961, -9744457.709902683 5123622.160159983, -9744457.685739672 5123622.139420343, -9744457.660079477 5123622.117356442, -9744454.455922144 5123619.365951691, -9744452.315695908 5123617.891247127, -9744452.29931906 5123617.879956968, -9744451.7665227 5123617.727096832, -9744449.658772716 5123617.122425691, -9744448 5123616.301938787, -9744448 5123381))",0,0,0,0,0,6205.514
4567,"POLYGON ((-9744448 5108381, -9743948 5108381, -9743948 5107885.448022704, -9744354.93862981 5107883.783583588, -9744448 5107883.98418332, -9744448 5108381))",0,0,0,0,0,0
4568,"POLYGON ((-9744448 5108881, -9743948 5108881, -9743948 5108381, -9744448 5108381, -9744448 5108881))",0,0,0,0,0,22192.366
4569,"POLYGON ((-9744448 5109381, -9743948 5109381, -9743948 5108881, -9744448 5108881, -9744448 5109381))",0,0,0,0,0,42891.56
4570,"POLYGON ((-9744448 5109881, -9743948 5109881, -9743948 5109381, -9744448 5109381, -9744448 5109881))",0,0,0,0,0,14159.556
4571,"POLYGON ((-9744448 5110381, -9743948 5110381, -9743948 5109881, -9744448 5109881, -9744448 5110381))",0,0,0,0,0,0
4572,"POLYGON ((-9744448 5110881, -9743948 5110881, -9743948 5110381, -9744448 5110381, -9744448 5110881))",0,0,0,0,0,0
4573,"POLYGON ((-9744448 5111381, -9743948 5111381, -9743948 5110881, -9744448 5110881, -9744448 5111381))",0,0,0,0,0,0
4574,"POLYGON ((-9744448 5111881, -9743948 5111881, -9743948 5111381, -9744448 5111381, -9744448 5111881))",0,0,0,0,0,3254.307
4575,"POLYGON ((-9744448 5112381, -9743948 5112381, -9743948 5111881, -9744448 5111881, -9744448 5112381))",0,0,0,0,0,7235.421
4576,"POLYGON ((-9744448 5112881, -9743948 5112881, -9743948 5112381, -9744448 5112381, -9744448 5112881))",0,0,0,0,0,19818.895
4577,"POLYGON ((-9744448 5113381, -9743948 5113381, -9743948 5112881, -9744448 5112881, -9744448 5113381))",0,0,0,0,0,11919.834
4578,"POLYGON ((-9744448 5113881, -9743948 5113881, -9743948 5113381, -9744448 5113381, -9744448 5113881))",0,0,0,0,0,46089.592
4579,"POLYGON ((-9744448 5114381, -9743948 5114381, -9743948 5113881, -9744448 5113881, -9744448 5114381))",0,0,0,0,0,29479.785
4580,"POLYGON ((-9744448 5114881, -9743948 5114881, -9743948 5114381, -9744448 5114381, -9744448 5114881))",0,0,0,0,0,40470.487
4581,"POLYGON ((-9744448 5115381, -9743948 5115381, -9743948 5114881, -9744448 5114881, -9744448 5115381))",4,0,0,0,0,41010.498
4582,"POLYGON ((-9744448 5115881, -9743948 5115881, -9743948 5115381, -9744448 5115381, -9744448 5115881))",4,0,0,0,0,54827.971
4583,"POLYGON ((-9744448 5116381, -9743948 5116381, -9743948 5115881, -9744448 5115881, -9744448 5116381))",4,0,0,0,0,63380.431
4584,"POLYGON ((-9744448 5116881, -9743948 5116881, -9743948 5116381, -9744448 5116381, -9744448 5116881))",8,3,0,0,0,50361.265
4585,"POLYGON ((-9744448 5117381, -9743948 5117381, -9743948 5116881, -9744448 5116881, -9744448 5117381))",3,1,0,0,0,61214.523
4586,"POLYGON ((-9744448 5117881, -9743948 5117881, -9743948 5117381, -9744448 5117381, -9744448 5117881))",3,0,0,0,0,80744.337
4587,"POLYGON ((-9744448 5118381, -9743948 5118381, -9743948 5117881, -9744448 5117881, -9744448 5118381))",2,1,0,0,0,45498.134
4588,"POLYGON ((-9744448 5118881, -9743948 5118881, -9743948 5118381, -9744448 5118381, -9744448 5118881))",4,0,0,0,0,39288.337
4589,"POLYGON ((-9744448 5119381, -9743948 5119381, -9743948 5118881, -9744448 5118881, -9744448 5119381))",4,0,0,0,0,54157.069
4590,"POLYGON ((-9744448 5119881, -9743948 5119881, -9743948 5119381, -9744448 5119381, -9744448 5119881))",0,0,0,0,0,20010.776
4591,"POLYGON ((-9744448 5120381, -9743948 5120381, -9743948 5119881, -9744448 5119881, -9744448 5120381))",0,0,0,0,0,26878.419
4592,"POLYGON ((-9744448 5120881, -9743948 5120881, -9743948 5120381, -9744448 5120381, -9744448 5120881))",0,0,0,0,0,20873.807
4593,"POLYGON ((-9744448 5121381, -9743948 5121381, -9743948 5120881, -9744448 5120881, -9744448 5121381))",0,0,0,0,0,0
4594,"POLYGON ((-9744448 5121881, -9743948 5121881, -9743948 5121381, -9744448 5121381, -9744448 5121881))",0,0,0,0,0,14894.474
4595,"MULTIPOLYGON (((-9743948 5121881, -9744448 5121881, -9744448 5122192.0822643135, -9744260.421103463 5122195.197551954, -9744209.552375147 5122196.071382916, -9744199.554562597 5122196.243065702, -9744158.770977864 5122196.944038181, -9743951.601040075 5122200.50221494, -9743948 5122200.544467149, -9743948 5121881)), ((-9744448 5122381, -9743948 5122381, -9743948 5122276.690597335, -9743990.953120602 5122276.203477898, -9744163.849359239 5122273.711899529, -9744198.842012377 5122273.207246268, -9744216.439424837 5122272.953644325, -9744218.505014611 5122272.923900168, -9744448 5122269.515470061, -9744448 5122381)))",0,0,0,0,0,12039.723
4596,"POLYGON ((-9744448 5122881, -9743948 5122881, -9743948 5122381, -9744448 5122381, -9744448 5122881))",0,0,0,0,0,0
4597,"POLYGON ((-9743948 5122881, -9744448 5122881, -9744448 5123381, -9744008.302963788 5123381, -9743999.682664402 5123375.070813667, -9743989.71797728 5123369.809294024, -9743971.103985019 5123359.980830432, -9743957.49192101 5123352.668054137, -9743948.454012232 5123347.812642556, -9743948 5123347.443691732, -9743948 5122881))",0,0,0,0,0,0
4598,"POLYGON ((-9744448 5123381, -9744448 5123616.301938787, -9744445.532786319 5123615.081568754, -9744441.381385727 5123613.151237817, -9744438.240775002 5123611.263314262, -9744437.45839139 5123610.792996945, -9744431.924038865 5123606.646722531, -9744429.799416296 5123604.366635588, -9744429.574610526 5123603.9631737145, -9744428.262483967 5123601.600644415, -9744427.012818603 5123599.979728093, -9744423.682712037 5123599.2281404715, -9744420.912144072 5123597.531648589, -9744418.942302281 5123594.8230506955, -9744418.941897772 5123594.822678401, -9744415.892130194 5123592.472887326, -9744415.891846547 5123592.472679947, -9744415.87596798 5123592.460452593, -9744415.321947638 5123592.176483461, -9744411.880686902 5123590.4127770355, -9744409.386475874 5123588.370840972, -9744405.786512239 5123585.491469353, -9744402.686367432 5123584.484250327, -9744400.466499638 5123583.763013412, -9744393.724945286 5123580.932236569, -9744389.701779997 5123578.874671908, -9744388.889075024 5123578.459062618, -9744387.849107008 5123577.698687579, -9744385.967561292 5123576.3230191935, -9744383.450843604 5123574.960641564, -9744382.85892192 5123574.611006715, -9744380.330769144 5123573.117653409, -9744377.285524555 5123573.334945153, -9744374.314477516 5123574.343216163, -9744374.297711542 5123574.3254935155, -9744373.861431716 5123573.864414694, -9744371.902637107 5123571.794290093, -9744369.12882692 5123568.234641321, -9744366.615981534 5123566.012396768, -9744366.489733828 5123565.975842437, -9744363.442572786 5123565.094241949, -9744359.631976817 5123564.694363421, -9744358.42883534 5123563.722037008, -9744356.874384975 5123562.465784079, -9744354.31997376 5123560.976194092, -9744351.55087685 5123559.361392936, -9744346.824308686 5123556.549315485, -9744342.534850392 5123554.258598351, -9744341.595827593 5123553.757129989, -9744340.90089305 5123553.346750376, -9744336.889357036 5123550.978076383, -9744333.044671087 5123548.534547473, -9744330.86287992 5123547.17777768, -9744329.682100577 5123546.443521868, -9744325.719062364 5123543.114422471, -9744324.773687337 5123542.744253451, -9744322.987564282 5123542.044813727, -9744315.815302636 5123540.340091294, -9744305.926465593 5123534.634050474, -9744304.929256829 5123533.618351379, -9744302.89147458 5123531.542940074, -9744301.378203651 5123531.17263659, -9744298.64614205 5123530.504220081, -9744291.781799758 5123528.597695804, -9744289.468364151 5123527.577304105, -9744288.74688066 5123527.259092741, -9744287.42710788 5123525.957316695, -9744282.699180923 5123521.293930957, -9744276.152029356 5123519.492722192, -9744266.259089537 5123516.642203246, -9744264.109043883 5123516.022689729, -9744229.08226645 5123501.118867622, -9744213.826773953 5123492.131920043, -9744192.084271543 5123478.826003211, -9744187.702080928 5123476.275092019, -9744172.932709582 5123467.673405899, -9744168.832488695 5123465.885427512, -9744154.893024193 5123459.806932891, -9744153.466800747 5123459.197061462, -9744152.850152124 5123458.933379499, -9744150.585829416 5123457.965177154, -9744136.990297703 5123450.101997981, -9744132.164116131 5123447.310700073, -9744120.581676805 5123440.380771707, -9744115.604826145 5123437.403062573, -9744099.627695106 5123427.843652166, -9744071.297960982 5123414.40244251, -9744067.054238833 5123412.388946021, -9744063.720488736 5123410.843825498, -9744026.841136672 5123393.750865877, -9744008.302963788 5123381, -9744448 5123381))",0,0,0,0,0,3819.591
4599,"POLYGON ((-9743948 5108381, -9743448 5108381, -9743448 5107883.169633674, -9743554.966100337 5107884.074380886, -9743631.903772242 5107884.74569651, -9743631.953049373 5107884.746117342, -9743788.09124229 5107886.106584245, -9743817.4125257 5107885.980071635, -9743878.293496897 5107885.732811503, -9743891.647088652 5107885.678516291, -9743891.686515007 5107885.678353176, -9743948 5107885.448022704, -9743948 5108381))",0,0,0,0,0,0
4600,"POLYGON ((-9743948 5108881, -9743448 5108881, -9743448 5108381, -9743948 5108381, -9743948 5108881))",0,0,0,0,0,18261.408
4601,"POLYGON ((-9743948 5109381, -9743448 5109381, -9743448 5108881, -9743948 5108881, -9743948 5109381))",0,0,0,0,0,76110.999
4602,"POLYGON ((-9743948 5109881, -9743448 5109881, -9743448 5109381, -9743948 5109381, -9743948 5109881))",0,0,0,0,0,24033.41
4603,"POLYGON ((-9743948 5110381, -9743448 5110381, -9743448 5109881, -9743948 5109881, -9743948 5110381))",0,0,0,0,0,0
4604,"POLYGON ((-9743948 5110881, -9743448 5110881, -9743448 5110381, -9743948 5110381, -9743948 5110881))",0,0,0,0,0,0
4605,"POLYGON ((-9743948 5111381, -9743448 5111381, -9743448 5110881, -9743948 5110881, -9743948 5111381))",0,0,0,0,0,218.692
4606,"POLYGON ((-9743948 5111881, -9743448 5111881, -9743448 5111381, -9743948 5111381, -9743948 5111881))",0,0,0,0,0,1106.84
4607,"POLYGON ((-9743948 5112381, -9743448 5112381, -9743448 5111881, -9743948 5111881, -9743948 5112381))",0,0,0,0,0,137.853
4608,"POLYGON ((-9743948 5112881, -9743448 5112881, -9743448 5112381, -9743948 5112381, -9743948 5112881))",0,0,0,0,0,19355.146
4609,"POLYGON ((-9743948 5113381, -9743448 5113381, -9743448 5112881, -9743948 5112881, -9743948 5113381))",0,0,0,0,0,0
4610,"POLYGON ((-9743948 5113881, -9743448 5113881, -9743448 5113381, -9743948 5113381, -9743948 5113881))",0,0,0,0,0,4422.714
4611,"POLYGON ((-9743948 5114381, -9743448 5114381, -9743448 5113881, -9743948 5113881, -9743948 5114381))",0,0,0,0,0,17011.26
4612,"POLYGON ((-9743948 5114881, -9743448 5114881, -9743448 5114381, -9743948 5114381, -9743948 5114881))",0,0,0,0,0,24032.681
4613,"POLYGON ((-9743948 5115381, -9743448 5115381, -9743448 5114881, -9743948 5114881, -9743948 5115381))",2,0,0,0,0,46502.504
4614,"POLYGON ((-9743948 5115881, -9743448 5115881, -9743448 5115381, -9743948 5115381, -9743948 5115881))",2,0,0,0,0,69332.97
4615,"POLYGON ((-9743948 5116381, -9743448 5116381, -9743448 5115881, -9743948 5115881, -9743948 5116381))",2,0,0,0,0,77753.175
4616,"POLYGON ((-9743948 5116881, -9743448 5116881, -9743448 5116381, -9743948 5116381, -9743948 5116881))",5,0,0,0,0,60811.042
